"DATE","LOCATION","ZONE...3","ZONE...4","TIME IN","TIME OUT","TOTAL SURVEY TIME","SPOT TIME","LATITUDE","LONGITUDE","DATATYPE","SPECIES_COMMON","SPECIES_SCIENTIFIC","OTHER SPECIES OF NOTE","SEX","TAGGED","NOTES","PICTURE","VIDEO","ADDITIONALNOTES","SHARKLIFE","DATA ENTRY BY:","CREW MEMBERS","DAY","MONTH","YEAR","OWNER","SITENUMBER","MAXN","WAYPOINT","CURRENT (KM/H)","CURRENT DIRECTION","DEPTH","SST","BST","SWELL (M)","VISABILITY (M)","SUBSTRATE TYPE","DEPLOYMENT TIME","RETRIEVAL TIME","SOAK TIME","VIDEO FOLDER REFERENCE","BOAT WAYPOINT","BOTTOM TEMP","REEF NAME","VIDEO REFERENCE","...15","CLOUD COVER (%)"
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.512016,32.691089,"BRUV",NA,"Carcharhinus amblyrhynchos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B14",0,NA,"0.85","N>SE",21,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:44:00,1899-12-31 10:07:00,1899-12-31 01:23:00,"A01B14_11.07.2021",24,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.512016,32.691089,"BRUV",NA,"Carcharhinus humani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B14",1,NA,"0.85","N>SE",21,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:44:00,1899-12-31 10:07:00,1899-12-31 01:23:00,"A01B14_11.07.2021",24,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.512016,32.691089,"BRUV",NA,"Carchahinus limbatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B14",0,NA,"0.85","N>SE",21,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:44:00,1899-12-31 10:07:00,1899-12-31 01:23:00,"A01B14_11.07.2021",24,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.512016,32.691089,"BRUV",NA,"Dasyatidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B14",0,NA,"0.85","N>SE",21,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:44:00,1899-12-31 10:07:00,1899-12-31 01:23:00,"A01B14_11.07.2021",24,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.512016,32.691089,"BRUV",NA,"Galeocerdo cuvier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B14",0,NA,"0.85","N>SE",21,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:44:00,1899-12-31 10:07:00,1899-12-31 01:23:00,"A01B14_11.07.2021",24,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.512016,32.691089,"BRUV",NA,"Himantura undulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B14",0,NA,"0.85","N>SE",21,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:44:00,1899-12-31 10:07:00,1899-12-31 01:23:00,"A01B14_11.07.2021",24,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.512016,32.691089,"BRUV",NA,"Himantura jenkinsii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B14",0,NA,"0.85","N>SE",21,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:44:00,1899-12-31 10:07:00,1899-12-31 01:23:00,"A01B14_11.07.2021",24,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.512016,32.691089,"BRUV",NA,"Manta alfredi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B14",0,NA,"0.85","N>SE",21,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:44:00,1899-12-31 10:07:00,1899-12-31 01:23:00,"A01B14_11.07.2021",24,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.512016,32.691089,"BRUV",NA,"Mobula kuhlii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B14",0,NA,"0.85","N>SE",21,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:44:00,1899-12-31 10:07:00,1899-12-31 01:23:00,"A01B14_11.07.2021",24,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.512016,32.691089,"BRUV",NA,"Rhynchobatus djiddensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B14",0,NA,"0.85","N>SE",21,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:44:00,1899-12-31 10:07:00,1899-12-31 01:23:00,"A01B14_11.07.2021",24,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.512016,32.691089,"BRUV",NA,"Taeniura meyeni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B14",0,NA,"0.85","N>SE",21,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:44:00,1899-12-31 10:07:00,1899-12-31 01:23:00,"A01B14_11.07.2021",24,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.512016,32.691089,"BRUV",NA,"Triaenodon obesus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B14",0,NA,"0.85","N>SE",21,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:44:00,1899-12-31 10:07:00,1899-12-31 01:23:00,"A01B14_11.07.2021",24,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.513487,32.696317,"BRUV",NA,"Carcharhinus amblyrhynchos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B15",0,NA,"0.61","N>SE",30,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:54:00,1899-12-31 10:13:00,1899-12-31 01:19:00,"A01B15_11.07.2021",25,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.513487,32.696317,"BRUV",NA,"Carcharhinus humani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B15",1,NA,"0.61","N>SE",30,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:54:00,1899-12-31 10:13:00,1899-12-31 01:19:00,"A01B15_11.07.2021",25,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.513487,32.696317,"BRUV",NA,"Carchahinus limbatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B15",0,NA,"0.61","N>SE",30,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:54:00,1899-12-31 10:13:00,1899-12-31 01:19:00,"A01B15_11.07.2021",25,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.513487,32.696317,"BRUV",NA,"Dasyatidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B15",0,NA,"0.61","N>SE",30,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:54:00,1899-12-31 10:13:00,1899-12-31 01:19:00,"A01B15_11.07.2021",25,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.513487,32.696317,"BRUV",NA,"Galeocerdo cuvier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B15",0,NA,"0.61","N>SE",30,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:54:00,1899-12-31 10:13:00,1899-12-31 01:19:00,"A01B15_11.07.2021",25,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.513487,32.696317,"BRUV",NA,"Himantura undulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B15",0,NA,"0.61","N>SE",30,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:54:00,1899-12-31 10:13:00,1899-12-31 01:19:00,"A01B15_11.07.2021",25,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.513487,32.696317,"BRUV",NA,"Himantura jenkinsii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B15",0,NA,"0.61","N>SE",30,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:54:00,1899-12-31 10:13:00,1899-12-31 01:19:00,"A01B15_11.07.2021",25,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.513487,32.696317,"BRUV",NA,"Manta alfredi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B15",0,NA,"0.61","N>SE",30,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:54:00,1899-12-31 10:13:00,1899-12-31 01:19:00,"A01B15_11.07.2021",25,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.513487,32.696317,"BRUV",NA,"Mobula kuhlii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B15",0,NA,"0.61","N>SE",30,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:54:00,1899-12-31 10:13:00,1899-12-31 01:19:00,"A01B15_11.07.2021",25,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.513487,32.696317,"BRUV",NA,"Rhynchobatus djiddensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B15",0,NA,"0.61","N>SE",30,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:54:00,1899-12-31 10:13:00,1899-12-31 01:19:00,"A01B15_11.07.2021",25,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.513487,32.696317,"BRUV",NA,"Taeniura meyeni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B15",0,NA,"0.61","N>SE",30,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:54:00,1899-12-31 10:13:00,1899-12-31 01:19:00,"A01B15_11.07.2021",25,NA,NA,NA,NA,NA
"11.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.513487,32.696317,"BRUV",NA,"Triaenodon obesus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,2021,"SHARKLIFE","A01B15",0,NA,"0.61","N>SE",30,22.5,NA,1.3,10,"reef and sand",1899-12-31 08:54:00,1899-12-31 10:13:00,1899-12-31 01:19:00,"A01B15_11.07.2021",25,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50721,32.68488,"BRUV",NA,"Carcharhinus amblyrhynchos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B16",0,NA,"0.36","SW>NE",29,22.4,NA,1.4,15,"sand",1899-12-31 10:20:00,1899-12-31 11:23:00,1899-12-31 01:03:00,"A01B16_16.07.2021",31,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50721,32.68488,"BRUV",NA,"Carcharhinus humani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B16",2,NA,"0.36","SW>NE",29,22.4,NA,1.4,15,"sand",1899-12-31 10:20:00,1899-12-31 11:23:00,1899-12-31 01:03:00,"A01B16_16.07.2021",31,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50721,32.68488,"BRUV",NA,"Carchahinus limbatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B16",0,NA,"0.36","SW>NE",29,22.4,NA,1.4,15,"sand",1899-12-31 10:20:00,1899-12-31 11:23:00,1899-12-31 01:03:00,"A01B16_16.07.2021",31,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50721,32.68488,"BRUV",NA,"Dasyatidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B16",0,NA,"0.36","SW>NE",29,22.4,NA,1.4,15,"sand",1899-12-31 10:20:00,1899-12-31 11:23:00,1899-12-31 01:03:00,"A01B16_16.07.2021",31,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50721,32.68488,"BRUV",NA,"Galeocerdo cuvier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B16",0,NA,"0.36","SW>NE",29,22.4,NA,1.4,15,"sand",1899-12-31 10:20:00,1899-12-31 11:23:00,1899-12-31 01:03:00,"A01B16_16.07.2021",31,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50721,32.68488,"BRUV",NA,"Himantura undulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B16",0,NA,"0.36","SW>NE",29,22.4,NA,1.4,15,"sand",1899-12-31 10:20:00,1899-12-31 11:23:00,1899-12-31 01:03:00,"A01B16_16.07.2021",31,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50721,32.68488,"BRUV",NA,"Himantura jenkinsii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B16",0,NA,"0.36","SW>NE",29,22.4,NA,1.4,15,"sand",1899-12-31 10:20:00,1899-12-31 11:23:00,1899-12-31 01:03:00,"A01B16_16.07.2021",31,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50721,32.68488,"BRUV",NA,"Manta alfredi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B16",0,NA,"0.36","SW>NE",29,22.4,NA,1.4,15,"sand",1899-12-31 10:20:00,1899-12-31 11:23:00,1899-12-31 01:03:00,"A01B16_16.07.2021",31,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50721,32.68488,"BRUV",NA,"Mobula kuhlii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B16",0,NA,"0.36","SW>NE",29,22.4,NA,1.4,15,"sand",1899-12-31 10:20:00,1899-12-31 11:23:00,1899-12-31 01:03:00,"A01B16_16.07.2021",31,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50721,32.68488,"BRUV",NA,"Rhynchobatus djiddensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B16",0,NA,"0.36","SW>NE",29,22.4,NA,1.4,15,"sand",1899-12-31 10:20:00,1899-12-31 11:23:00,1899-12-31 01:03:00,"A01B16_16.07.2021",31,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50721,32.68488,"BRUV",NA,"Taeniura meyeni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B16",0,NA,"0.36","SW>NE",29,22.4,NA,1.4,15,"sand",1899-12-31 10:20:00,1899-12-31 11:23:00,1899-12-31 01:03:00,"A01B16_16.07.2021",31,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50721,32.68488,"BRUV",NA,"Triaenodon obesus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B16",0,NA,"0.36","SW>NE",29,22.4,NA,1.4,15,"sand",1899-12-31 10:20:00,1899-12-31 11:23:00,1899-12-31 01:03:00,"A01B16_16.07.2021",31,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50856,32.69058,"BRUV",NA,"Carcharhinus amblyrhynchos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B17",0,NA,"0.57","SE>NW",21.6,22.4,NA,1.4,15,"sand",1899-12-31 10:30:00,1899-12-31 11:33:00,1899-12-31 01:03:00,"A01B17_16.07.2021",30,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50856,32.69058,"BRUV",NA,"Carcharhinus humani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B17",2,NA,"0.57","SE>NW",21.6,22.4,NA,1.4,15,"sand",1899-12-31 10:30:00,1899-12-31 11:33:00,1899-12-31 01:03:00,"A01B17_16.07.2021",30,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50856,32.69058,"BRUV",NA,"Carchahinus limbatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B17",0,NA,"0.57","SE>NW",21.6,22.4,NA,1.4,15,"sand",1899-12-31 10:30:00,1899-12-31 11:33:00,1899-12-31 01:03:00,"A01B17_16.07.2021",30,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50856,32.69058,"BRUV",NA,"Dasyatidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B17",0,NA,"0.57","SE>NW",21.6,22.4,NA,1.4,15,"sand",1899-12-31 10:30:00,1899-12-31 11:33:00,1899-12-31 01:03:00,"A01B17_16.07.2021",30,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50856,32.69058,"BRUV",NA,"Galeocerdo cuvier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B17",0,NA,"0.57","SE>NW",21.6,22.4,NA,1.4,15,"sand",1899-12-31 10:30:00,1899-12-31 11:33:00,1899-12-31 01:03:00,"A01B17_16.07.2021",30,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50856,32.69058,"BRUV",NA,"Himantura undulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B17",0,NA,"0.57","SE>NW",21.6,22.4,NA,1.4,15,"sand",1899-12-31 10:30:00,1899-12-31 11:33:00,1899-12-31 01:03:00,"A01B17_16.07.2021",30,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50856,32.69058,"BRUV",NA,"Himantura jenkinsii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B17",0,NA,"0.57","SE>NW",21.6,22.4,NA,1.4,15,"sand",1899-12-31 10:30:00,1899-12-31 11:33:00,1899-12-31 01:03:00,"A01B17_16.07.2021",30,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50856,32.69058,"BRUV",NA,"Manta alfredi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B17",0,NA,"0.57","SE>NW",21.6,22.4,NA,1.4,15,"sand",1899-12-31 10:30:00,1899-12-31 11:33:00,1899-12-31 01:03:00,"A01B17_16.07.2021",30,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50856,32.69058,"BRUV",NA,"Mobula kuhlii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B17",0,NA,"0.57","SE>NW",21.6,22.4,NA,1.4,15,"sand",1899-12-31 10:30:00,1899-12-31 11:33:00,1899-12-31 01:03:00,"A01B17_16.07.2021",30,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50856,32.69058,"BRUV",NA,"Rhynchobatus djiddensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B17",0,NA,"0.57","SE>NW",21.6,22.4,NA,1.4,15,"sand",1899-12-31 10:30:00,1899-12-31 11:33:00,1899-12-31 01:03:00,"A01B17_16.07.2021",30,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50856,32.69058,"BRUV",NA,"Taeniura meyeni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B17",0,NA,"0.57","SE>NW",21.6,22.4,NA,1.4,15,"sand",1899-12-31 10:30:00,1899-12-31 11:33:00,1899-12-31 01:03:00,"A01B17_16.07.2021",30,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50856,32.69058,"BRUV",NA,"Triaenodon obesus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B17",0,NA,"0.57","SE>NW",21.6,22.4,NA,1.4,15,"sand",1899-12-31 10:30:00,1899-12-31 11:33:00,1899-12-31 01:03:00,"A01B17_16.07.2021",30,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50978,32.6953,"BRUV",NA,"Carcharhinus amblyrhynchos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B18",1,NA,"0.28","N/A",15.2,22.4,NA,1.4,15,"reef and sand",1899-12-31 10:37:00,1899-12-31 11:40:00,1899-12-31 01:03:00,"A01B18_16.07.2021",29,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50978,32.6953,"BRUV",NA,"Carcharhinus humani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B18",0,NA,"0.28","N/A",15.2,22.4,NA,1.4,15,"reef and sand",1899-12-31 10:37:00,1899-12-31 11:40:00,1899-12-31 01:03:00,"A01B18_16.07.2021",29,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50978,32.6953,"BRUV",NA,"Carchahinus limbatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B18",0,NA,"0.28","N/A",15.2,22.4,NA,1.4,15,"reef and sand",1899-12-31 10:37:00,1899-12-31 11:40:00,1899-12-31 01:03:00,"A01B18_16.07.2021",29,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50978,32.6953,"BRUV",NA,"Dasyatidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B18",0,NA,"0.28","N/A",15.2,22.4,NA,1.4,15,"reef and sand",1899-12-31 10:37:00,1899-12-31 11:40:00,1899-12-31 01:03:00,"A01B18_16.07.2021",29,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50978,32.6953,"BRUV",NA,"Galeocerdo cuvier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B18",0,NA,"0.28","N/A",15.2,22.4,NA,1.4,15,"reef and sand",1899-12-31 10:37:00,1899-12-31 11:40:00,1899-12-31 01:03:00,"A01B18_16.07.2021",29,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50978,32.6953,"BRUV",NA,"Himantura undulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B18",0,NA,"0.28","N/A",15.2,22.4,NA,1.4,15,"reef and sand",1899-12-31 10:37:00,1899-12-31 11:40:00,1899-12-31 01:03:00,"A01B18_16.07.2021",29,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50978,32.6953,"BRUV",NA,"Himantura jenkinsii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B18",0,NA,"0.28","N/A",15.2,22.4,NA,1.4,15,"reef and sand",1899-12-31 10:37:00,1899-12-31 11:40:00,1899-12-31 01:03:00,"A01B18_16.07.2021",29,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50978,32.6953,"BRUV",NA,"Manta alfredi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B18",0,NA,"0.28","N/A",15.2,22.4,NA,1.4,15,"reef and sand",1899-12-31 10:37:00,1899-12-31 11:40:00,1899-12-31 01:03:00,"A01B18_16.07.2021",29,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50978,32.6953,"BRUV",NA,"Mobula kuhlii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B18",0,NA,"0.28","N/A",15.2,22.4,NA,1.4,15,"reef and sand",1899-12-31 10:37:00,1899-12-31 11:40:00,1899-12-31 01:03:00,"A01B18_16.07.2021",29,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50978,32.6953,"BRUV",NA,"Rhynchobatus djiddensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B18",0,NA,"0.28","N/A",15.2,22.4,NA,1.4,15,"reef and sand",1899-12-31 10:37:00,1899-12-31 11:40:00,1899-12-31 01:03:00,"A01B18_16.07.2021",29,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50978,32.6953,"BRUV",NA,"Taeniura meyeni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B18",0,NA,"0.28","N/A",15.2,22.4,NA,1.4,15,"reef and sand",1899-12-31 10:37:00,1899-12-31 11:40:00,1899-12-31 01:03:00,"A01B18_16.07.2021",29,NA,NA,NA,NA,NA
"16.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50978,32.6953,"BRUV",NA,"Triaenodon obesus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2021,"SHARKLIFE","A01B18",0,NA,"0.28","N/A",15.2,22.4,NA,1.4,15,"reef and sand",1899-12-31 10:37:00,1899-12-31 11:40:00,1899-12-31 01:03:00,"A01B18_16.07.2021",29,NA,NA,NA,NA,NA
"18.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50367,32.68482,"BRUV",NA,"Carcharhinus amblyrhynchos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,7,2021,"SHARKLIFE","A01B19",0,NA,"N/A","N/A",15,21.8,NA,1.6,15,"sand",1899-12-31 10:24:00,1899-12-31 11:26:00,1899-12-31 01:02:00,"A01B19_18.07.2021",39,NA,NA,NA,NA,NA
"18.07.2021",NA,NA,NA,NA,NA,NA,NA,-27.50367,32.68482,"BRUV",NA,"Carcharhinus humani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,7,2021,"SHARKLIFE","A01B19",1,NA,"N/A","N/A",15,21.8,NA,1.6,15,"sand",1899-12-31 10:24:00,1899-12-31 11:26:00,1899-12-31 01:02:00,"A01B19_18.07.2021",39,NA,NA,NA,NA,NA
